,Time,Q1,T1,T2
230,229.48,100,46.68,28.63
231,230.48,100,46.68,28.63
232,231.48,100,47.0,28.63
233,232.48,100,47.0,28.63
234,233.48,100,47.0,28.63
235,234.48,100,47.0,28.63
236,235.48,100,47.0,28.96
237,236.48,100,47.0,28.96
238,237.48,100,47.32,28.96
239,238.48,100,47.32,28.96
240,239.48,100,47.32,28.96
241,240.48,100,47.32,28.96
242,241.48,100,47.32,29.28
243,242.48,100,47.32,28.96
244,243.47,100,47.32,29.28
245,244.47,100,47.32,29.28
246,245.47,100,47.32,29.28
247,246.47,100,47.32,29.28
248,247.46,100,47.32,29.28
249,248.46,100,47.65,29.28
250,249.46,100,47.65,29.28
251,250.46,100,47.65,29.28
252,251.45,100,47.97,29.28
253,252.45,100,47.97,29.28
254,253.45,100,47.97,29.28
255,254.44,100,47.97,29.28
256,255.44,100,47.97,29.6
257,256.44,100,48.29,29.28
258,257.43,100,48.29,29.6
259,258.43,100,47.97,29.28
260,259.43,100,47.97,29.28
261,260.43,100,47.97,29.6
262,261.43,100,47.97,29.6
263,262.42,100,48.29,29.6
264,263.42,100,48.29,29.92
265,264.41,100,48.29,29.92
266,265.41,100,48.29,29.92
267,266.41,100,48.29,29.92
268,267.41,100,48.29,29.92
269,268.41,100,48.29,29.6
270,269.41,100,48.61,29.6
271,270.41,100,48.61,29.92
272,271.41,100,48.61,29.92
273,272.4,100,48.61,29.92
274,273.4,100,48.61,29.92
275,274.4,100,48.94,30.24
276,275.4,100,48.94,30.24
277,276.4,100,48.94,30.24
278,277.4,100,48.94,30.24
279,278.4,100,48.94,30.24
280,279.39,100,48.94,30.24
281,280.39,100,48.94,30.24
282,281.39,100,48.94,30.24
283,282.38,100,48.94,30.57
284,283.38,100,48.94,30.24
285,284.37,100,49.26,30.24
286,285.37,100,49.26,30.57
287,286.37,100,49.26,30.57
288,287.36,100,49.26,30.57
289,288.36,100,49.26,30.57
290,289.35,100,49.26,30.24
291,290.35,100,49.26,30.57
292,291.35,100,49.26,30.57
293,292.35,100,49.26,30.57
294,293.35,100,49.58,30.57
295,294.35,100,49.58,30.89
296,295.35,100,49.58,30.89
297,296.35,100,49.58,30.89
298,297.34,100,49.9,30.89
299,298.34,100,49.9,30.89
300,299.34,100,49.9,31.21
301,300.34,100,49.9,31.21
302,301.34,100,49.9,31.21
303,302.34,100,49.9,31.21
304,303.33,100,49.9,31.21
305,304.33,100,49.9,31.21
306,305.33,100,50.22,31.21
307,306.33,100,50.22,31.21
308,307.33,100,50.22,31.21
309,308.33,100,50.22,31.21
310,309.32,100,50.22,31.21
311,310.32,100,50.22,31.21
312,311.32,100,50.22,31.21
313,312.32,100,50.22,31.53
314,313.31,100,50.55,31.53
315,314.31,100,50.55,31.53
316,315.31,100,50.55,31.53
317,316.3,100,50.55,31.53
318,317.3,100,50.55,31.53
319,318.3,100,50.55,31.86
320,319.29,100,50.55,31.53
321,320.29,100,50.87,31.86
322,321.29,100,50.87,31.86
323,322.28,100,50.87,31.86
324,323.28,100,50.87,31.86
325,324.28,100,50.87,31.86
326,325.28,100,51.19,31.86
327,326.28,100,51.19,31.86
328,327.27,100,51.19,32.18
329,328.27,100,51.19,32.18
330,329.27,100,51.19,32.18
331,330.27,100,51.19,32.18
332,331.27,100,51.19,32.18
333,332.27,100,51.19,32.18
334,333.26,100,51.19,32.5
335,334.26,100,51.51,32.5
336,335.26,100,51.19,32.5
337,336.26,100,51.51,32.5
338,337.25,100,51.19,32.5
339,338.25,100,51.19,32.5
340,339.25,100,50.87,32.18
341,340.25,100,50.87,32.18
342,341.25,100,51.19,32.18
343,342.25,100,51.19,32.5
344,343.24,100,51.19,32.5
345,344.24,100,51.19,32.5
346,345.24,100,51.51,32.5
347,346.24,100,51.51,32.5
348,347.24,100,51.19,32.5
349,348.23,100,51.51,32.5
350,349.23,100,51.19,32.5
351,350.23,100,51.19,32.5
352,351.23,100,51.51,32.5
353,352.22,100,51.51,32.82
354,353.22,100,51.51,32.82
355,354.22,100,51.51,32.82
356,355.22,100,51.51,32.82
357,356.21,100,51.51,32.82
358,357.21,100,51.84,32.82
359,358.21,100,51.84,33.14
360,359.21,100,51.84,33.14
361,360.2,100,51.84,33.14
362,361.2,100,51.84,33.14
363,362.2,100,51.84,33.14
364,363.19,100,51.84,33.14
365,364.19,100,52.16,33.14
366,365.19,100,52.16,33.14
367,366.2,100,52.16,33.14
368,367.19,100,52.16,33.14
369,368.19,100,52.16,33.14
370,369.19,100,52.16,33.14
371,370.18,100,52.16,33.47
372,371.18,100,52.16,33.14
373,372.17,100,52.16,33.14
374,373.17,100,52.16,33.47
375,374.17,100,52.16,33.47
376,375.17,100,52.48,33.47
377,376.17,100,52.16,33.47
378,377.16,100,52.48,33.47
379,378.16,100,52.48,33.47
380,379.16,100,52.48,33.47
381,380.15,100,52.48,33.79
382,381.15,100,52.48,33.47
383,382.15,100,52.48,33.79
384,383.15,100,52.48,33.79
385,384.15,100,52.48,33.47
386,385.14,100,52.48,33.47
387,386.14,100,52.48,33.79
388,387.14,100,52.48,33.79
389,388.13,100,52.48,33.47
390,389.13,100,52.48,33.47
391,390.13,100,52.48,33.47
392,391.13,100,52.48,33.47
393,392.12,100,52.48,33.79
394,393.12,100,52.48,33.79
395,394.12,100,52.48,33.79
396,395.12,100,52.48,33.79
397,396.12,100,52.16,33.47
398,397.12,100,52.16,33.79
399,398.12,100,52.48,33.79
400,399.12,100,52.48,33.79
401,400.11,100,52.48,33.79
402,401.11,100,52.48,33.79
403,402.11,100,52.48,33.79
404,403.1,100,52.48,33.79
405,404.1,100,52.48,33.79
406,405.1,100,52.48,33.79
407,406.1,100,52.48,34.11
408,407.1,100,52.8,33.79
409,408.1,100,52.48,34.11
410,409.1,100,52.8,33.79
411,410.1,100,52.48,33.79
412,411.09,100,52.48,33.79
413,412.09,100,52.48,33.79
414,413.08,100,52.48,33.79
415,414.08,100,52.48,34.11
416,415.08,100,52.8,34.11
417,416.08,100,52.8,34.11
418,417.08,100,52.8,34.11
419,418.07,100,52.8,34.11
420,419.07,100,52.8,34.11
421,420.07,100,52.8,34.11
422,421.07,100,52.8,34.11
423,422.07,100,52.8,34.11
424,423.07,100,52.8,34.11
425,424.07,100,52.48,34.11
426,425.06,100,52.48,34.11
427,426.06,100,52.48,34.11
428,427.06,100,52.8,34.11
429,428.06,100,52.8,34.11
430,429.06,100,52.8,34.11
431,430.06,100,52.8,34.11
432,431.05,100,52.8,34.11
433,432.05,100,52.8,34.11
434,433.05,100,52.8,34.11
435,434.05,100,52.8,34.43
436,435.05,100,53.13,34.43
437,436.04,100,53.13,34.43
438,437.04,100,53.13,34.43
439,438.04,100,52.8,34.43
440,439.04,100,53.13,34.43
441,440.03,100,52.8,34.11
442,441.03,100,52.8,34.11
443,442.02,100,52.8,34.11
444,443.02,100,53.13,34.43
445,444.02,100,53.13,34.43
446,445.02,100,53.13,34.43
447,446.01,100,53.13,34.43
448,447.01,100,53.13,34.43
449,448.01,100,53.13,34.76
450,449.01,100,53.13,34.43
451,450.01,100,53.13,34.43
452,451.01,100,53.13,34.43
453,452.01,100,53.13,34.76
454,453.0,100,53.13,34.76
455,454.0,100,53.13,34.76
456,455.0,100,53.13,34.76
457,456.0,100,53.13,34.76
458,457.0,100,53.13,34.76
459,457.99,100,53.13,34.76
460,458.99,100,53.13,34.43
461,459.99,100,52.8,34.43
462,460.99,100,52.8,34.43
463,461.99,100,53.13,34.43
464,462.99,100,52.8,34.43
465,463.99,100,52.8,34.43
466,464.99,100,53.13,34.43
467,465.99,100,53.13,34.43
468,466.99,100,53.13,34.43
469,467.99,100,53.13,34.76
470,468.99,100,53.13,34.76
471,469.99,100,53.45,34.76
472,470.98,100,53.45,34.76
473,471.98,100,53.45,34.76
474,472.98,100,53.45,35.08
475,473.98,100,53.45,35.08
476,474.98,100,53.45,34.76
477,475.98,100,53.45,34.76
478,476.97,100,53.45,34.76
479,477.97,100,53.45,34.76
480,478.97,100,53.13,34.76
481,479.97,100,53.13,34.76
482,480.97,100,53.13,34.76
483,481.96,100,52.8,34.43
484,482.96,100,52.8,34.43
485,483.96,100,53.13,34.43
486,484.96,100,53.13,34.76
487,485.96,100,53.13,34.76
488,486.96,100,53.13,34.76
489,487.96,100,53.13,34.76
490,488.96,100,53.13,34.76
491,489.96,100,53.13,34.76
492,490.95,100,53.13,34.76
493,491.95,100,53.13,34.76
494,492.95,100,53.13,34.76
495,493.95,100,53.13,34.76
496,494.95,100,53.13,35.08
497,495.95,100,53.13,34.76
498,496.95,100,53.13,35.08
499,497.95,100,53.13,35.08
500,498.94,100,53.13,35.08
501,499.94,100,53.13,35.08
502,500.94,100,53.13,35.08
503,501.93,100,53.13,35.08
504,502.93,100,53.45,35.08
505,503.93,100,53.45,35.08
506,504.93,100,53.45,35.08
507,505.93,100,53.45,35.4
508,506.92,100,53.45,35.08
509,507.92,100,53.45,35.08
510,508.93,100,53.45,35.4
511,509.93,100,53.45,35.4
512,510.93,100,53.77,35.4
513,511.92,100,53.45,35.4
514,512.92,100,53.45,35.4
515,513.92,100,53.77,35.4
516,514.92,100,53.45,35.4
517,515.92,100,53.45,35.4
518,516.92,100,53.45,35.4
519,517.92,100,53.45,35.4
520,518.92,100,53.45,35.4
521,519.92,100,53.45,35.4
522,520.92,100,53.45,35.4
523,521.91,100,53.45,35.4
524,522.91,100,53.45,35.4
525,523.91,100,53.77,35.72
526,524.9,100,53.77,35.4
527,525.9,100,53.77,35.72
528,526.9,100,53.77,35.72
529,527.9,100,53.77,35.72
530,528.9,100,53.77,35.4
531,529.9,100,53.77,35.4
532,530.9,100,53.77,35.72
533,531.9,100,53.77,35.72
534,532.9,100,53.77,35.72
535,533.9,100,54.09,35.72
536,534.89,100,54.09,35.72
537,535.89,100,54.09,35.72
538,536.88,100,54.09,35.72
539,537.88,100,54.09,35.72
540,538.88,100,54.09,36.04
541,539.88,100,54.09,36.04
542,540.88,100,54.09,36.04
543,541.88,100,54.09,36.04
544,542.87,100,54.09,35.72
545,543.87,100,54.09,35.72
546,544.87,100,53.77,35.72
547,545.87,100,53.77,35.72
548,546.86,100,54.09,35.72
549,547.86,100,54.09,36.04
550,548.86,100,53.77,35.72
551,549.86,100,53.77,35.72
552,550.85,100,53.77,35.72
553,551.85,100,54.09,35.72
554,552.85,100,54.09,35.72
555,553.85,100,53.77,35.72
556,554.85,100,53.77,35.72
557,555.84,100,53.77,35.72
558,556.84,100,53.77,35.4
559,557.84,100,53.77,35.72
560,558.84,100,54.09,35.72
561,559.84,100,54.09,35.72
562,560.84,100,54.09,36.04
563,561.84,100,54.09,35.72
564,562.84,100,54.09,36.04
565,563.84,100,54.09,36.04
566,564.83,100,54.09,35.72
567,565.83,100,54.09,35.72
568,566.83,100,54.09,35.72
569,567.83,100,54.09,35.72
570,568.83,100,54.09,35.72
571,569.82,100,54.09,35.72
572,570.82,100,54.09,35.72
573,571.82,100,54.09,35.72
574,572.82,100,54.09,35.72
575,573.82,100,54.09,35.72
576,574.82,100,54.09,35.72
577,575.81,100,54.09,35.72
578,576.81,100,53.77,35.4
579,577.81,100,54.09,35.4
580,578.81,100,54.09,35.4
581,579.81,100,54.09,35.72
582,580.81,100,54.09,35.72
583,581.81,100,54.09,35.72
584,582.81,100,54.09,35.72
585,583.81,100,54.41,36.04
586,584.8,100,54.09,36.04
587,585.8,100,54.09,35.72
588,586.8,100,54.09,35.72
589,587.79,100,54.09,35.72
590,588.79,100,54.09,35.72
591,589.79,100,54.41,36.04
592,590.79,100,54.41,36.04
593,591.79,100,54.41,36.04
594,592.78,100,54.41,36.04
595,593.78,100,54.41,36.04
596,594.78,100,54.41,36.04
597,595.78,100,54.41,36.04
598,596.78,100,54.41,36.04
599,597.77,100,54.41,36.04
600,598.77,100,54.41,36.37
601,599.76,100,54.74,36.37
602,600.76,100,54.74,36.37
603,601.75,100,54.74,36.37
604,602.75,100,54.41,36.37
605,603.75,100,54.41,36.37
606,604.75,100,54.41,36.37
607,605.74,100,54.41,36.37
608,606.74,100,54.41,36.04
609,607.74,100,54.41,36.37
610,608.73,100,54.41,36.04
611,609.73,100,54.41,36.04
612,610.73,100,54.41,36.04
613,611.73,100,54.74,36.37
614,612.72,100,54.74,36.37
615,613.72,100,54.74,36.37
616,614.72,100,54.74,36.37
617,615.71,100,54.74,36.37
618,616.71,100,54.74,36.37
619,617.71,100,54.74,36.37
620,618.71,100,55.06,36.69
621,619.7,100,54.74,36.69
622,620.7,100,54.74,36.69
623,621.7,100,54.74,36.69
624,622.7,100,54.74,36.69
625,623.7,100,54.74,36.69
626,624.7,100,54.74,36.69
627,625.69,100,54.74,36.69
628,626.69,100,54.74,36.37
629,627.69,100,54.41,36.69
630,628.69,100,54.41,36.37
631,629.68,100,54.41,36.37
632,630.68,100,54.41,36.37
633,631.68,100,54.41,36.69
634,632.68,100,54.41,36.37
635,633.68,100,54.09,36.37
636,634.68,100,54.09,36.37
637,635.68,100,54.09,36.37
638,636.67,100,54.09,36.37
639,637.67,100,54.41,36.37
640,638.66,100,54.41,36.37
641,639.66,100,54.41,36.37
642,640.66,100,54.41,36.37
643,641.66,100,54.41,36.37
644,642.66,100,54.41,36.37
645,643.66,100,54.41,36.37
646,644.66,100,54.41,36.37
647,645.66,100,54.41,36.37
648,646.66,100,54.41,36.37
649,647.66,100,54.41,36.37
650,648.65,100,54.41,36.37
651,649.65,100,54.41,36.37
652,650.65,100,54.74,36.37
653,651.65,100,54.41,36.37
654,652.65,100,54.41,36.37
655,653.64,100,54.41,36.37
656,654.64,100,54.41,36.37
657,655.64,100,54.41,36.37
658,656.64,100,54.41,36.37
659,657.64,100,54.09,36.04
660,658.63,100,54.09,36.04
661,659.63,100,54.09,36.04
662,660.63,100,54.09,36.04
663,661.63,100,54.41,36.04
664,662.63,100,54.41,36.04
665,663.63,100,54.41,36.37
666,664.62,100,54.41,36.37
667,665.62,100,54.41,36.37
668,666.62,100,54.74,36.37
669,667.62,100,54.74,36.37
670,668.62,100,54.74,36.69
671,669.62,100,54.74,36.69
672,670.61,100,54.74,36.69
673,671.61,100,54.74,36.69
674,672.61,100,54.74,36.69
675,673.61,100,54.74,36.69
676,674.61,100,54.74,36.69
677,675.61,100,54.74,36.69
678,676.61,100,54.74,36.69
679,677.61,100,54.74,36.69
680,678.61,100,54.41,36.69
681,679.61,100,54.41,36.37
682,680.6,100,54.41,36.37
683,681.6,100,54.41,36.69
684,682.6,100,54.74,36.69
685,683.59,100,54.74,36.69
686,684.59,100,54.74,36.69
687,685.59,100,54.74,36.69
688,686.59,100,54.74,36.69
689,687.58,100,54.74,36.69
690,688.58,100,55.06,36.69
691,689.57,100,54.74,36.69
692,690.57,100,55.06,36.69
693,691.57,100,55.06,37.01
694,692.57,100,55.06,37.01
695,693.56,100,55.06,37.01
696,694.56,100,55.06,37.01
697,695.56,100,55.06,37.01
698,696.56,100,55.06,37.01
699,697.55,100,55.06,37.01
700,698.55,100,55.06,37.01
701,699.54,100,55.06,37.01
702,700.54,100,55.06,37.01
703,701.54,100,55.06,37.01
704,702.54,100,55.06,37.01
705,703.53,100,55.06,37.01
706,704.53,100,55.06,37.01
707,705.53,100,54.74,37.01
708,706.53,100,54.74,36.69
709,707.53,100,54.74,36.69
710,708.52,100,54.74,36.69
711,709.52,100,54.74,36.69
712,710.52,100,54.74,36.69
713,711.52,100,54.74,37.01
714,712.52,100,55.06,37.01
715,713.52,100,55.06,37.01
716,714.52,100,54.74,36.69
717,715.52,100,54.74,36.69
718,716.51,100,54.74,36.69
719,717.51,100,54.41,36.69
720,718.51,100,54.41,36.69
721,719.51,100,54.74,36.69
722,720.51,100,54.74,36.69
723,721.5,100,54.74,36.69
724,722.5,100,54.74,36.69
725,723.5,100,54.74,36.69
726,724.5,100,54.74,37.01
727,725.5,100,55.06,37.01
728,726.5,100,55.06,37.01
729,727.5,100,55.06,37.01
730,728.49,100,55.06,37.01
731,729.49,100,55.06,37.01
732,730.49,100,55.06,37.01
733,731.48,100,55.06,37.01
734,732.48,100,54.74,36.69
735,733.48,100,54.74,36.69
736,734.48,100,54.41,36.69
737,735.48,100,54.41,36.37
738,736.48,100,54.41,36.37
739,737.47,100,54.41,36.37
740,738.47,100,54.41,36.37
741,739.46,100,54.09,36.04
742,740.46,100,54.09,36.04
743,741.46,100,54.09,36.04
744,742.45,100,54.41,36.37
745,743.45,100,54.41,36.37
746,744.45,100,54.41,36.37
747,745.45,100,54.41,36.37
748,746.44,100,54.41,36.37
749,747.44,100,54.41,36.37
750,748.44,100,54.41,36.37
751,749.44,100,54.41,36.37
752,750.44,100,54.41,36.37
753,751.44,100,54.41,36.37
754,752.43,100,54.41,36.37
755,753.43,100,54.41,36.37
756,754.43,100,54.41,36.37
757,755.42,100,54.41,36.37
758,756.42,100,54.41,36.37
759,757.42,100,54.41,36.37
760,758.42,100,54.41,36.69
761,759.41,100,54.74,36.69
762,760.41,100,54.41,36.69
763,761.41,100,54.41,36.69
764,762.4,100,54.74,36.69
765,763.4,100,54.74,36.69
766,764.4,100,54.74,36.69
767,765.39,100,54.74,36.69
768,766.39,100,54.74,36.69
769,767.39,100,54.74,36.69
770,768.39,100,54.74,36.69
771,769.39,100,54.41,36.69
772,770.39,100,54.41,36.37
773,771.39,100,54.41,36.69
774,772.39,100,54.41,36.37
775,773.39,100,54.41,36.37
776,774.39,100,54.41,36.37
777,775.39,100,54.41,36.37
778,776.39,100,54.41,36.37
779,777.39,100,54.41,36.69
780,778.39,100,54.41,36.69
781,779.39,100,54.41,36.69
782,780.39,100,54.74,36.69
783,781.39,100,54.74,36.69
784,782.38,100,54.74,36.69
785,783.38,100,54.74,36.37
786,784.38,100,54.74,36.69
787,785.38,100,54.74,36.69
788,786.38,100,55.06,36.69
789,787.37,100,54.74,36.69
790,788.37,100,54.74,36.69
791,789.37,100,54.74,36.69
792,790.37,100,54.74,36.69
793,791.37,100,54.74,36.69
794,792.37,100,54.74,36.69
795,793.37,100,54.74,36.69
796,794.36,100,54.41,36.69
797,795.36,100,54.41,36.37
798,796.36,100,54.41,36.37
799,797.36,100,54.41,36.37
800,798.36,100,54.41,36.37
801,799.36,100,54.41,36.37
802,800.36,100,54.41,36.37
803,801.36,100,54.41,36.37
804,802.36,100,54.41,36.37
805,803.36,100,54.09,36.37
806,804.36,100,54.41,36.37
807,805.36,100,54.41,36.37
808,806.36,100,54.41,36.69
809,807.35,100,54.41,36.69
810,808.35,100,54.41,36.69
811,809.35,100,54.41,36.69
812,810.35,100,54.74,36.69
813,811.35,100,54.74,36.69
814,812.35,100,54.74,36.69
815,813.35,100,54.74,36.69
816,814.35,100,54.74,36.69
817,815.35,100,54.41,36.69
818,816.34,100,54.41,36.69
819,817.34,100,54.74,36.69
820,818.34,100,54.74,36.69
821,819.34,100,54.74,36.69
822,820.33,100,54.74,36.69
823,821.33,100,54.74,37.01
824,822.33,100,54.74,37.01
825,823.33,100,54.74,37.01
826,824.33,100,54.74,37.01
827,825.33,100,54.74,37.01
828,826.33,100,54.74,37.01
829,827.32,100,54.74,37.01
830,828.32,100,54.74,37.01
831,829.31,100,54.74,37.01
832,830.31,100,54.74,37.01
833,831.31,100,54.74,37.01
834,832.31,100,55.06,37.01
835,833.31,100,55.06,37.01
836,834.31,100,55.06,37.01
837,835.31,100,55.06,37.01
838,836.31,100,54.74,37.01
839,837.31,100,54.74,37.01
840,838.3,100,54.74,37.01
841,839.3,100,54.74,37.01
842,840.3,100,54.74,36.69
843,841.3,100,54.74,36.69
844,842.3,100,54.74,36.69
845,843.3,100,54.74,37.01
846,844.3,100,54.74,37.01
847,845.3,100,55.06,37.01
848,846.29,100,54.74,37.01
849,847.29,100,55.06,37.01
850,848.29,100,55.06,37.01
851,849.29,100,55.06,37.01
852,850.29,100,55.06,37.33
853,851.29,100,55.06,37.33
854,852.28,100,55.38,37.33
855,853.28,100,55.38,37.33
856,854.28,100,55.06,37.33
857,855.28,100,55.06,37.33
858,856.28,100,55.06,37.33
859,857.27,100,55.06,37.33
860,858.27,100,55.06,37.33
861,859.27,100,55.06,37.33
862,860.27,100,55.06,37.33
863,861.27,100,55.38,37.33
864,862.27,100,55.38,37.33
865,863.27,100,55.38,37.33
866,864.27,100,55.38,37.33
867,865.27,100,55.38,37.33
868,866.27,100,55.38,37.33
869,867.27,100,55.38,37.33
870,868.27,100,55.38,37.33
871,869.27,100,55.38,37.33
872,870.27,100,55.38,37.33
